date,hashtags,text,user,verifieduser,registeredon,followersuser,followinguser,tweetsuser,favoritestweetsuser,retweet,quote,reply,likes,language,device,location,latitude,longitude
Wed Jul 08 22:16:18 +0000 2020,[],"RT @naciodigital: 🔴 Salut confirma un brot de Covid-19 a Tarragona amb cinc positius en una família
https://t.co/RBux6vw78H",Marsal95,False,Tue Dec 21 13:33:42 +0000 2010,1145,1232,201113,1775,0,0,0,0,ca,ANDROID,Sant Esteve de les Roures,None,None
Wed Jul 08 22:16:18 +0000 2020,[],RT @CanalRapRJ: Bolsonaro com covid? https://t.co/pZoFXCjaxY,enzonunezzz,False,Mon Jun 18 21:34:34 +0000 2018,197,527,2771,5998,0,0,0,0,pt,ANDROID,"Brasília, Brasil",-10.3333333,-53.2
Wed Jul 08 22:16:18 +0000 2020,[],"RT @KyleKulinski: Japan has less than 1,000 covid deaths. They never went in to full economic shut down. They have an unemployment rate of…",wiz_aliyah,False,Sun Mar 04 18:32:48 +0000 2012,297,334,32477,1263,0,0,0,0,en,IPHONE,"Los Angeles, CA",34.0536909,-118.2427666
Wed Jul 08 22:16:18 +0000 2020,[],"This isn’t draining the swamp... hmmmm c’mon Republicans, aren’t you mayud?",Finnzter23,False,Tue Feb 19 19:51:00 +0000 2013,34,135,1895,1567,0,0,0,0,en,IPHONE,"Georgia, USA",32.3293809,-83.1137366
Wed Jul 08 22:16:18 +0000 2020,[],i don't understand why my life needs to be complete dogshit so my parents and their boomer can go hang out with the… https://t.co/eHVFfPR5N2,swimfellow,False,Sat May 16 20:39:00 +0000 2009,190,848,7467,11071,0,0,0,0,en,WEB APP,"Philadelphia, PA",39.9527237,-75.1635262
Wed Jul 08 22:16:18 +0000 2020,[],"RT @tongamrina: Itanagar, stay home please. Though many seems to think that they are invincible and govt won’t admit, virus is here. Rememb…",biri_ruja,False,Mon Mar 23 09:28:05 +0000 2020,313,776,3634,3422,0,0,0,0,en,ANDROID,"Arunachal Pradesh, India",27.6891712,96.4597226
Wed Jul 08 22:16:18 +0000 2020,[],"RT @rickychavez68: If ONE child dies from covid, ONE, there should be an insane lawsuit against the state of Florida.",ItsJojoTho,False,Mon Feb 24 16:53:42 +0000 2014,159,270,7079,5597,0,0,0,0,en,IPHONE,"Bronx, NY",40.8466508,-73.8785937
Wed Jul 08 22:16:18 +0000 2020,[],"RT @daniguerreroo: El riesgo de infectar a alguien vulnerable como joven portador asintomático o con síntomas leves es real. Como jóvenes,…",pedro_07478,False,Tue Jul 30 13:41:21 +0000 2013,179,27,61151,75324,0,0,0,0,es,ANDROID,,None,None
Wed Jul 08 22:16:18 +0000 2020,['Peston'],#Peston   why was Covid 19 on 19th March no longer  a high Consequence infectious disease?,JuneMurrell1,False,Sat Aug 20 19:49:20 +0000 2016,35,199,516,4990,0,0,0,0,en,ANDROID,,None,None
Wed Jul 08 22:16:18 +0000 2020,[],"RT @ricapriotti: O Fluminense entrar em campo, observar 1 minuto de silêncio em homenagem às milhares de vítimas da Covid-19, dar o pontapé…",Daniel_Justinno,False,Wed Mar 08 00:12:56 +0000 2017,1126,543,18125,6402,0,0,0,0,pt,ANDROID,B13,52.438488247584566,-1.8778453082219069
Wed Jul 08 22:16:18 +0000 2020,[],"RT @reumalho: O dono da Ricardo Eletro, sozinho, sonegou 400 milhões de reais de impostos. Uma diária de UTI no SUS para paciente com covid…",es_jinx,False,Sun Sep 13 02:01:46 +0000 2015,459,543,21543,75752,0,0,0,0,pt,ANDROID,"Sao Paulo, Brazil",-23.5506507,-46.6333824
Wed Jul 08 22:16:18 +0000 2020,"['abc730', 'LNP']","RT @sirisgonerogue: Hmm, excuse me...

Could anyone at #abc730  point me to the strategy the #LNP Opposition would have employed to address…",Marchant9876,False,Thu Feb 23 01:20:13 +0000 2012,2588,4198,57119,35328,0,0,0,0,en,WEB APP,Melbourne,-37.8142176,144.9631608
Wed Jul 08 22:16:18 +0000 2020,[],"RT @portalspopify: GENTE? Para a Forbes, Kanye West afirmou que sua política será anti-aborto e que pretende trazer o ""temor a Deus"" de vol…",thefeliped,False,Wed Aug 03 04:02:40 +0000 2016,18269,389,6730,12198,0,0,0,0,pt,ANDROID,,None,None
Wed Jul 08 22:16:18 +0000 2020,[],"RT @rickychavez68: If ONE child dies from covid, ONE, there should be an insane lawsuit against the state of Florida.",kjlmic,False,Thu Feb 22 21:17:27 +0000 2018,44,79,13137,14356,0,0,0,0,en,IPHONE,,None,None
Wed Jul 08 22:16:18 +0000 2020,[],RT @itsJeffTiedrich: am I understanding this correctly? covid-19 is so deadly that Paul Manafort and Michael Cohen had to be released from…,Orange__Fish,False,Fri Jul 05 21:19:54 +0000 2019,9345,7392,8201,5227,0,0,0,0,en,IPHONE,,None,None
