date,hashtags,text,user,verifieduser,registeredon,followersuser,followinguser,tweetsuser,favoritestweetsuser,retweet,quote,reply,likes,isquote,originaldate,originaltext,originaluser,originalverified,originallocation,originalquotecount,originalreplycount,originalretweetcount,originalfavoritecount,language,device,location,latitude,longitude
Wed Jul 08 23:33:31 +0000 2020,[],"RT @ActualidadRT: El presidente de Brasil, Jair Bolsonaro, publicó en su cuenta de Facebook un video en el que toma una dosis de hidroxiclo…",burmosA,False,Thu Jul 08 05:31:48 +0000 2010,608,1078,59524,7435,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,Tabasco México,17.95078635,-92.48312213241397
Wed Jul 08 23:33:31 +0000 2020,[],"RT @ddiamond: TONY FAUCI effectively agrees with those charts comparing U.S. and E.U. response on covid.

FAUCI: If you look at the graphs…",TheRealFMCH,False,Wed Jul 05 15:22:44 +0000 2017,217,1116,12175,10816,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,The Universe,55.041152350000004,9.810374515557207
Wed Jul 08 23:33:31 +0000 2020,[],@realDonaldTrump https://t.co/dty3tttVDe,Tim17430322,False,Tue Apr 21 20:52:52 +0000 2020,0,0,426,30,0,0,0,0,False,None,None,None,None,None,None,None,None,None,und,WEB APP,Here,43.8222157,17.6896937
Wed Jul 08 23:33:31 +0000 2020,[],.@ManUtd @Mike_Phelan_1 snap him up I beg,ReeceMUnitedV7,False,Fri May 29 16:16:16 +0000 2020,201,237,3434,4659,0,0,0,0,True,Wed Jul 08 22:44:49 +0000 2020,MARCA: Jovic for sale! Real Madrid are listening to offers. He has not convinced in either his sporting performance… https://t.co/DDudfoTf3q,Ultra_Suristic,False,,22,14,7,97,en,ANDROID,Yer da's head,50.8250684,-0.1761844
Wed Jul 08 23:33:31 +0000 2020,[],"RT @mhdksafa: If you're wondering why the COVID-19 rate is so low in Germany and high in your country, it might be because their leader use…",iTrishLane,False,Fri Jan 31 18:28:43 +0000 2014,686,731,56433,14777,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Earth,34.2331373,-102.4107493
Wed Jul 08 23:33:31 +0000 2020,[],"RT @Acosta: Tulsa sees Covid-19 surge in the wake of Trump's June rally
https://t.co/IF3XsyeEzX",FeliDiabolica,False,Fri May 06 01:26:06 +0000 2016,6842,7494,44653,205156,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Washington, USA",38.8949855,-77.0365708
Wed Jul 08 23:33:31 +0000 2020,[],"RT @KyleKulinski: Japan has less than 1,000 covid deaths. They never went in to full economic shut down. They have an unemployment rate of…",jlemus_58,False,Sun Feb 12 02:19:02 +0000 2012,415,272,5745,56022,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Madtown,43.1117248,-89.3633014
Wed Jul 08 23:33:31 +0000 2020,[],"RT @jennycohn1: “Last month, Michael Cohen, Paul Manafort, &amp; other high profile people were released from federal prison early bc heart &amp; l…",DA4Pups,False,Sun May 05 14:27:53 +0000 2013,8445,9285,156083,386952,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Memphis, TN",35.1490215,-90.0516285
Wed Jul 08 23:33:31 +0000 2020,[],"RT @Hectorfernandez: He pasado el COVID. No es agradable, no sales sin alguna secuela más o menos importante y las arrastras. Ahora tengo a…",SEMAMA83,False,Sun Aug 28 10:38:05 +0000 2011,231,500,25286,22297,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,Mairena del Alcor,37.3731974,-5.7474665
Wed Jul 08 23:33:31 +0000 2020,[],"RT @Rubychagui: De los 1108 municipios del país, más de 400 no tienen casos de Covid-19, es injusto someter a estos compatriotas a medidas…",SergioRamiroOr4,False,Mon Jan 08 01:49:20 +0000 2018,59,243,3683,3913,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,"Cereté, Colombia",8.8884178,-75.84239456572658
Wed Jul 08 23:33:31 +0000 2020,[],"RT @CPHO_Canada: 2/2 Still, the virus has not been eliminated. Transmission persists and new clusters have emerged in some communities. #Pu…",BlueRaveFinn,False,Sat Jul 09 04:47:25 +0000 2011,1571,2049,339016,11503,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPAD,"Ontario, Canada",50.000678,-86.000977
Wed Jul 08 23:33:31 +0000 2020,[],@SYseult The ice cream place in downtown Troy makes their own. I think they closed for COVID though,dramaqueen91087,False,Fri Apr 10 22:07:50 +0000 2009,41,124,307,377,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Albany, NY",42.6511674,-73.754968
Wed Jul 08 23:33:31 +0000 2020,[],"Pensar que el monito Vargas rechazo a Boca por irse al Espanyol y ""Jugar"" en europa. 
Se lesionó al poco tiempo de… https://t.co/hakPgBBBG3",juliooelias07,False,Fri Jul 19 00:34:10 +0000 2019,8,17,21,283,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,Argentina,-34.9964963,-64.9672817
Wed Jul 08 23:33:31 +0000 2020,[],"RT @CNNEE: Expertos del University College de Londres explicaron que el covid-19 podría causar complicaciones neurológicas, incluyendo apop…",juliusneo,False,Wed Apr 14 14:15:36 +0000 2010,80,217,17954,7149,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,WEB APP,Perú,-6.8699697,-75.0458515
Wed Jul 08 23:33:31 +0000 2020,[],"RT @reumalho: O dono da Ricardo Eletro, sozinho, sonegou 400 milhões de reais de impostos. Uma diária de UTI no SUS para paciente com covid…",andressapilgerr,False,Wed Jul 27 21:53:34 +0000 2011,466,482,9363,20670,0,0,0,0,False,None,None,None,None,None,None,None,None,None,pt,ANDROID,Santa Maria-RS,-29.6860512,-53.8069214
Wed Jul 08 23:33:31 +0000 2020,[],"RT @irene_r_r: Mi madre despues de años en paro comenzó con un negocio justo antes del covid y estos meses han sido horrorosos para ella, c…",kdnpv,False,Tue May 11 19:54:53 +0000 2010,371,511,83007,90969,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,la nada,30.7877833,76.7942834
Wed Jul 08 23:33:31 +0000 2020,[],"Sure, question the way he’s handled COVID, but you can’t fault @DanielAndrewsMP ‘s footy tipping. 5 ahead of next b… https://t.co/6aneWVaXeF",gregorydundas,True,Tue Dec 22 00:10:04 +0000 2009,1204,1347,1289,2719,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Geelong,-38.1492813,144.3598269
Wed Jul 08 23:33:31 +0000 2020,[],RT @AJEnglish: Brazil's President Bolsonaro vetoes COVID-19 aid for Indigenous https://t.co/abTdHpVBDt,dramabuay,False,Sun Nov 22 14:48:50 +0000 2009,1162,1017,29529,1583,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,WEB APP,Belize C.A.,-25.8695343,28.1023463
Wed Jul 08 23:33:31 +0000 2020,[],"RT @Acosta: Tulsa sees Covid-19 surge in the wake of Trump's June rally
https://t.co/IF3XsyeEzX",mouseketeer1283,False,Mon Apr 20 18:06:12 +0000 2009,65,1500,2720,8214,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,"Pittsburgh, PA",40.4416941,-79.9900861
Wed Jul 08 23:33:31 +0000 2020,[],"RT @ThePocketLab: ScIC3 ""Science is Cool"" Presenter Promo from @KillerSnails1 

Try BioDive for free TODAY! Killer Snails is currently offe…",PeterTheHuynh,False,Mon Mar 01 01:08:30 +0000 2010,161,489,464,1946,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,WEB APP,"Salt Lake City, UT",40.7596198,-111.8867975
Wed Jul 08 23:33:31 +0000 2020,[],RT @mobycat6969: Agreed!! We are being played by the deep state to continue to keep us closed !!! This continued lockdown has led to depres…,SilkSunflowers,False,Tue Jun 19 21:35:36 +0000 2012,28822,30851,116185,84480,0,0,0,0,True,Wed Jul 08 22:04:00 +0000 2020,"Strange. I have not read a COVID study showing playing basketball, football, and getting a haircut is riskier than… https://t.co/5qd82sALZv",aginnt,False,San Francisco,8,28,58,177,en,IPHONE,"Texas, USA",31.8160381,-99.5120986
Wed Jul 08 23:33:31 +0000 2020,['RubyPrincess'],RT @KKeneally: ICYMI- Almost 200 COVID-19 cases have been added to the national tally after #RubyPrincess crew member cases were classified…,FryGerard,False,Sun Apr 20 09:03:45 +0000 2014,2895,3705,311195,178884,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Queensland. ,-22.1646782,144.5844903
Wed Jul 08 23:33:31 +0000 2020,[],@DavidDark @WendyMeer11 The GOP is probably hoping she dies of COVID.,PomonaDez,False,Tue May 22 02:12:55 +0000 2018,3174,4990,39837,153846,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPAD,North America,51.0000002,-109.0000002
Wed Jul 08 23:33:31 +0000 2020,[],"RT @KyleKulinski: Japan has less than 1,000 covid deaths. They never went in to full economic shut down. They have an unemployment rate of…",sometimes_im,False,Wed Oct 28 00:52:11 +0000 2015,103,212,24072,55735,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,bing bong,-15.6229383,136.3538009
Wed Jul 08 23:33:31 +0000 2020,[],"RT @2sly4i: So Nascar great Jimmy Johnson tested positive for Covid last Friday and could not race Sunday...fast forward 3 days later, he h…",jimbrown1964,False,Mon Oct 17 05:59:02 +0000 2011,5324,5857,181301,86006,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,ANDROID,"Texas, USA",31.8160381,-99.5120986
Wed Jul 08 23:33:31 +0000 2020,[],"RT @irene_r_r: Mi madre despues de años en paro comenzó con un negocio justo antes del covid y estos meses han sido horrorosos para ella, c…",Cescrepvlc,False,Wed May 09 14:35:06 +0000 2018,42,696,2901,6490,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,Ploma,18.7622374,-72.850403
Wed Jul 08 23:33:31 +0000 2020,[],"RT @DahliaBat: Se estima que el aislamiento provocará 7 millones de embarazos no deseados, ir a una clínica en tiempos de covid no es una o…",ferarellanosn,False,Mon Jan 01 04:50:52 +0000 2018,603,384,10415,25531,0,0,0,0,False,None,None,None,None,None,None,None,None,None,es,ANDROID,"Orizaba, Veracruz de Ignacio d",18.849722,-97.103611
Wed Jul 08 23:33:32 +0000 2020,[],"RT @BDliveSA: Just as Covid surges, Tshwane ambulances are grounded https://t.co/VHeeK3QPgL 🔒",TanzieOtsile,False,Tue Dec 01 13:48:06 +0000 2009,3285,2295,155015,207228,0,0,0,0,False,None,None,None,None,None,None,None,None,None,en,IPHONE,Namibia,-23.2335499,17.3231107
Wed Jul 08 23:33:32 +0000 2020,[],RT @ScottAdamsSays: Three of my friends have already moved to red states. Most people are at least considering it.,IamMonicaRae,False,Wed Apr 06 05:45:41 +0000 2011,9104,8557,39283,42050,0,0,0,0,True,Wed Jul 08 17:55:08 +0000 2020,A number of conservatives I talk to are considering relocating to rural areas and red states. I suspect this trend… https://t.co/gxb4M2fGHn,jeffgiesea,True,"District of Columbia, USA",38,163,243,1307,en,ANDROID,The Evergreen State,48.2275205,-114.26611580246913
